Taxon,Order,Family (Scientific),Family (English),Genus,Species (Scientific),Species (English),Breeding Range,Breeding Range-Subregion(s),picture_url,shape
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Tetrastes,bonasia,Hazel Grouse,EU,"nw, nc, ne",/bird/hazel_grouse.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Tetrastes,sewerzowi,Chinese Grouse,EU,c China,/bird/chinese_grouse.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Falcipennis,falcipennis,Siberian Grouse,EU,"e Siberia, Sakhalin I.",/bird/siberian_grouse.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Falcipennis,canadensis,Spruce Grouse,EU,"Alaska, Canada, n USA",/bird/spruce_grouse.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Tetrao,urogallus,Western Capercaillie,EU,"nw, nc",/bird/western_capercaillie.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Tetrao,urogalloides,Black-billed Capercaillie,EU,ne,/bird/black-billed_capercaillie.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Lyrurus,tetrix,Black Grouse,EU,n,/bird/black_grouse.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Lyrurus,mlokosiewiczi,Caucasian Grouse,EU,Caucasus,/bird/caucasian_grouse.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Centrocercus,urophasianus,Sage Grouse,EU,sc Canada to wc USA,/bird/sage_grouse.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Centrocercus,minimus,Gunnison Grouse,EU,"sw Colorado, e Utah",/bird/gunnison_grouse.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Dendragapus,obscurus,Dusky Grouse,EU,s Yukon to c Colorado,/bird/dusky_grouse.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Dendragapus,fuliginosus,Sooty Grouse,EU,se Alaska to s California,/bird/sooty_grouse.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Tympanuchus,phasianellus,Sharp-tailed Grouse,EU,"nc, nw",/bird/sharp-tailed_grouse.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Tympanuchus,pallidicinctus,Lesser Prairie Chicken,EU,c USA,/bird/lesser_prairie_chicken.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Tympanuchus,cupido,Greater Prairie Chicken,EU,sc Canada to Texas (sc USA),/bird/greater_prairie_chicken.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Lagopus,leucura,White-tailed Ptarmigan,EU,"w, nw",/bird/white-tailed_ptarmigan.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Lagopus,muta,Rock Ptarmigan,"NA, EU",n,/bird/rock_ptarmigan.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Lagopus,lagopus,Willow Ptarmigan,"NA, EU",n,/bird/willow_ptarmigan.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Lerwa,lerwa,Snow Partridge,EU,Himalayas to c China,/bird/snow_partridge.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Tetraophasis,obscurus,Verreaux's Monal-Partridge,EU,w China,/bird/verreaux's_monal-partridge.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Tetraophasis,szechenyii,Szechenyi's Monal-Partridge,EU,Himalayas,/bird/szechenyi's_monal-partridge.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Tetraogallus,caucasicus,Caucasian Snowcock,EU,Caucasus,/bird/caucasian_snowcock.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Tetraogallus,caspius,Caspian Snowcock,EU,sw,/bird/caspian_snowcock.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Tetraogallus,himalayensis,Himalayan Snowcock,EU,Himalayas,/bird/himalayan_snowcock.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Tetraogallus,tibetanus,Tibetan Snowcock,EU,Himalayas,/bird/tibetan_snowcock.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Tetraogallus,altaicus,Altai Snowcock,EU,"sw Siberia, w Mongolia",/bird/altai_snowcock.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Alectoris,graeca,Rock Partridge,EU,"s, se Europe",/bird/rock_partridge.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Alectoris,chukar,Chukar Partridge,EU,s,/bird/chukar_partridge.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Alectoris,magna,Przevalski's Partridge,EU,nc China,/bird/przevalski's_partridge.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Alectoris,philbyi,Philby's Partridge,EU,sw Arabian Peninsula,/bird/philby's_partridge.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Alectoris,rufa,Red-legged Partridge,EU,sw Europe,/bird/red-legged_partridge.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Alectoris,melanocephala,Arabian Partridge,EU,s Arabian Peninsula,/bird/arabian_partridge.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Ammoperdix,griseogularis,See-see Partridge,EU,se Turkey to Pakistan,/bird/see-see_partridge.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Ammoperdix,heyi,Sand Partridge,"EU, AF","Arabian Peninsula, Egypt, n Sudan",/bird/sand_partridge.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Francolinus,francolinus,Black Francolin,"EU, OR",Asia Minor to Bangladesh,/bird/black_francolin.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Francolinus,pondicerianus,Grey Francolin,"EU, OR","se Iran through India, Sri Lanka",/bird/grey_francolin.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Perdix,perdix,Grey Partridge,EU,"w, wc",/bird/grey_partridge.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Perdix,dauurica,Daurian Partridge,EU,c Asia,/bird/daurian_partridge.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Perdix,hodgsoniae,Tibetan Partridge,EU,c Asia,/bird/tibetan_partridge.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Coturnix,coturnix,Common Quail,"AF, IO, EU",Europe and c Asia,/bird/common_quail.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Coturnix,japonica,Japanese Quail,EU,"Mongolia and e Siberia, Japan and Korea",/bird/japanese_quail.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Crossoptilon,mantchuricum,Brown Eared Pheasant,EU,ne China,/bird/brown_eared_pheasant.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Crossoptilon,auritum,Blue Eared Pheasant,EU,c China,/bird/blue_eared_pheasant.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Syrmaticus,soemmerringii,Copper Pheasant,EU,Japan,/bird/copper_pheasant.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Syrmaticus,reevesii,Reeves's Pheasant,EU,"n, c China",/bird/reeves's_pheasant.jpg,chicken_like
NEOGNATHAE,GALLIFORMES,Phasianidae,Pheasants & Allies,Phasianus,colchicus,Common Pheasant,EU,"c, e, also s China, Taiwan, n Vietnam",/bird/common_pheasant.jpg,chicken_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Branta,bernicla,Brant Goose,"NA, EU",widespread,/bird/brant_goose.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Branta,ruficollis,Red-breasted Goose,EU,nw Siberia,/bird/red-breasted_goose.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Branta,leucopsis,Barnacle Goose,EU,Greenland to nw Russia,/bird/barnacle_goose.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Branta,hutchinsii,Cackling Goose,EU,c Canada,/bird/cackling_goose.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anser,indicus,Bar-headed Goose,EU,c Asia,/bird/bar-headed_goose.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anser,canagicus,Emperor Goose,"NA, EU","w Alaska, ne Siberia",/bird/emperor_goose.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anser,rossii,Ross's Goose,"NA, EU",n Canada,/bird/ross's_goose.jpg,duck_like
NEOGNATHAE,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Anser,caerulescens,Snow Goose,"NA, EU",n,/bird/snow_goose.jpg,duck_like
